"RK",TIERS,"PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Buffalo Bills",BUF,"1","7","1.7","1.4","0"
"2",1,"Tampa Bay Buccaneers",TB,"1","14","3.1","2.9","0"
"3",1,"San Francisco 49ers",SF,"2","23","4.6","3.7","+2"
"4",2,"Indianapolis Colts",IND,"2","23","6.0","3.7","-1"
"5",2,"New Orleans Saints",NO,"3","16","7.5","2.6","-1"
"6",2,"Los Angeles Rams",LAR,"1","21","7.5","4.1","+1"
"7",2,"Denver Broncos",DEN,"4","20","7.7","4.0","+2"
"8",2,"New England Patriots",NE,"2","24","8.1","4.8","0"
"9",3,"Dallas Cowboys",DAL,"3","17","10.0","3.3","-3"
"10",3,"Los Angeles Chargers",LAC,"3","24","10.2","4.1","+3"
"11",3,"Green Bay Packers",GB,"5","19","11.3","3.0","-1"
"12",3,"Miami Dolphins",MIA,"4","19","11.3","2.7","-1"
"13",3,"Baltimore Ravens",BAL,"2","24","14.0","4.6","-1"
"14",4,"Kansas City Chiefs",KC,"6","23","12.9","4.2","+1"
"15",4,"Cleveland Browns",CLE,"9","20","13.6","2.4","+2"
"16",4,"Philadelphia Eagles",PHI,"8","21","16.2","3.3","+5"
"17",4,"Pittsburgh Steelers",PIT,"5","23","15.9","4.1","-3"
"18",4,"Cincinnati Bengals",CIN,"3","27","18.3","4.6","+4"
"19",4,"Tennessee Titans",TEN,"10","24","19.1","3.1","-3"
"20",4,"Carolina Panthers",CAR,"5","26","19.9","4.1","+6"
"21",4,"Arizona Cardinals",ARI,"15","28","19.2","3.3","+4"
"22",4,"Minnesota Vikings",MIN,"10","26","20.1","3.8","-2"
"23",5,"Chicago Bears",CHI,"11","30","21.8","4.4","0"
"24",5,"Washington Commanders",WAS,"4","28","21.6","4.6","-6"
"25",5,"New York Giants",NYG,"7","31","23.8","4.9","+5"
"26",5,"New York Jets",NYJ,"3","30","25.2","5.5","+3"
"27",5,"Seattle Seahawks",SEA,"11","32","25.7","4.3","0"
"28",5,"Jacksonville Jaguars",JAC,"1","32","26.4","6.4","-"
"29",5,"Las Vegas Raiders",LV,"18","32","27.2","3.7","-10"
"30",5,"Detroit Lions",DET,"25","32","28.8","2.0","-2"
"31",5,"Atlanta Falcons",ATL,"16","32","29.4","3.0","-7"
"32",5,"Houston Texans",HOU,"24","32","30.9","1.8","-"
